particle,medium,element,direction,comments,example
Incluso,Oral,Oración,derecha,,me limito a respetar lo que dice la Constitución // eso es lo que puedo decir a mí lo que me sorprende es que / incluso si no se estuviese de acuerdo con declaraciones como las que ha hecho el presidente del Tribunal Constitucional / incluso / yo creo que estar en clave electoral no significa que vale todo
Incluso,Oral,Oración subordinada,derecha,,se nos ha acusado de negarle legitimidad / incluso / cuando siempre hemos dicho que lo que valorábamos / y lo hacíamos prudentemente
Incluso,Oral,Oración subordinada,derecha,,las aportaciones a los patrimonios protegidos / no entran en el cómputo de la herencia / incluso si el hijo con discapacidad deja de serlo antes del fallecimiento de los padres
Incluso,Oral,Oración subordinada,derecha,,me limito a respetar lo que dice la Constitución // eso es lo que puedo decir a mí lo que me sorprende es que / incluso si no se estuviese de acuerdo con declaraciones como las que ha hecho el presidente del Tribunal Constitucional / incluso / yo creo que estar en clave electoral no significa que vale todo
Incluso,Oral,Oración subordinada,derecha,,los recopiladores tenían sus cuentos // pero cuando tenían que volcarlos en letra impresa / tropezaban muchas veces / ay madre / con el editor y con la ideología dominante / y con y tendencias escolares / incluso donde estaban específicamente repudiados
Incluso,Oral,Oración subordinada,derecha,,siempre ha estado en el texto que ha venido trabajando el Gobierno / no desde que era proyecto / no desde que era anteproyecto / sino incluso cuando era ya un borrador de anteproyecto de proyecto
Incluso,Oral,Oración subordinada,derecha,,la aureola de Mafalda / le ha acompañado toda su vida / dicen incluso que llegó a renegar de ella
Incluso,Oral,Cláusula de infinitivo,derecha,,cuyo primer objetivo es hacer un diagnóstico de la situación de las víctimas e / incluso / recapitular las indemnizaciones
Incluso,Oral,Cláusula de infinitivo,derecha,,llevo tres o cuatro semanas tratando justamente de explicarles a los ciudadanos españoles e / incluso / sugerirle a algún partido político / cómo son las cosas en el Estado de derecho
Incluso,Oral,Cláusula de infinitivo,derecha,,me voy a permitir reproducirlo e / incluso / en algún caso / explicarlo
Incluso,Oral,Cláusula de infinitivo,derecha,,una chica que consigue imponerse a todo / y no solo sobrevivir / sino incluso encontrar una oportunidad para ser feliz
Incluso,Oral,Cláusula de infinitivo,derecha,,necesito como // ir buscando cosas vitales que me que me estimulen siempre / incluso leer un libro // prefiero leerlo en el bosque que no leerlo en casa
Incluso,Oral,Cláusula de gerundio,derecha,,es lo que impone la Unión Europea / y nos parece de sentido común incluso imponiéndolo la Unión Europea
Incluso,Oral,Dentro de una perífrasis,derecha,,como dice la sentencia del Tribunal Constitucional de veintiocho de junio del año mil novecientos ochenta y tres / se pueden incluso recurrir con éxito simples oficios de una Dirección General de una comunidad autónoma
Incluso,Oral,Dentro de una perífrasis,derecha,,hay gente que tiene el resto del rostro con una piel normal y que no necesita ni matificar o que podría incluso combinar bases de maquillaje
Incluso,Oral,,izquierda,,tuve un profesor de Matemáticas que se me atragantó mucho // y que yo creo incluso que fue como el único en esa edad que se me / que se me atragantó
Incluso,Oral,,izquierda,,pues yo tengo foto incluso fíjate
Incluso,Oral,,izquierda,,está hecha / por / Carmelo Bernaola exclusivamente para La Clave / y de ahí / de hecha / mmm / de / de / de ella se ha hecho / un concierto incluso una chica de dieciséis diecisiete años ¿más? / ya ya es que ni me acuerdo / creo que eran veintidós años incluso
Incluso,Oral,,izquierda,,yo creo que eso ya empezamos a corregirlo / antes incluso de la aprobación de la ley
Incluso,Oral,Dudoso,derecha,,me acuerdo de ir a v a ver la última nota o a o cuando fui a ver las notas con mi madre incluso que fui con ella me dice ¿tú estás seguro que quieres continuar?
Incluso,Oral,Dudoso,derecha,,hay cegueras que son impuestas / miradas cautivas / algunas parecen que llevaran el peso de una vida en las pupilas // otras provocan sonrisas / se vuelven furtivas // e incluso / distorsionan el mundo
Incluso,Oral,Dudoso,derecha,,eso es lo que se acordó ayer y yo creo que es positivo // incluso nosotros lo hemos promovido [ambiguo: alcance pronominal u oracional]
Ni aun,Escrito,Sintagma nominal,derecha,,el mercado no puede existir —ni aun el más libre— sin regulaciones
Ni aun,Escrito,Sintagma nominal,derecha,,"Por qué se le deparó una fortuna que entre nosotros no ha alcanzado ninguna de las demás recreaciones del personaje de Don Juan, ni aun la primera, mejor y más arrinconada, la del ignorado autor de El burlador de Sevilla?"
Ni aun,Escrito,Sintagma nominal,derecha,,"Una plaza que no es ni la primera, ni la segunda, ni aun la tercera o la cuarta, entre las más nombradas de la villa"
Ni aun,Escrito,Sintagma nominal,derecha,,"se afirma que nada se opone a que un Estado miembro pueda extender el sufragio en la elecciones al Parlamento Europeo a los residentes legales en su territorio, aunque no sean nacionales suyos ni aun ciudadanos europeos"
Ni aun,Escrito,Sintagma nominal,derecha,,"una de sus enfermedades es la sordera tan profunda que absolutamente no oye nada, ni aun los mayores ruidos"
Ni aun,Escrito,Sintagma nominal,derecha,,"Ambos se alejaron hacia el río, hasta que estuvieron lo bastante lejos del campamento como para estar seguros de que nadie —ni aun el oído casi sobrenatural del Baga— pudiera escucharlos."
Ni aun,Escrito,Sintagma adjetival,derecha,,"romper el respeto a la autonomía del propio proyecto migratorio, que no pasa necesariamente por el establecimiento definitivo (e incluso ni aun estable) en el país del destino"
Ni aun,Escrito,Sintagma adjetival,derecha,,"A Porcio, el rubio, mordedor de todos, ojigarzo, ni aun muerto lo recibe en el Hades Perséfone"
Ni aun,Escrito,Sintagma adjetival,derecha,,"Todo había consistido en una reforma sin ruptura, es decir, sin revolución; una revolución que no tenía que ser cruenta ni aun violenta."
Ni aun,Escrito,Sintagma adjetival,derecha,,"soy mucho más conservadora que tú, lo que tú nunca serás ni aun muerta"
Ni aun,Escrito,Sintagma adverbial con así,derecha,,Mi intuición me decía que se trataba más de lo segundo que de lo primero. Pero ni aun así podía explicar el que quisiera ayudarme.
Ni aun,Escrito,Sintagma adverbial con así,derecha,,Y ni aun así han logrado que en la sociedad penetre la idea de que las víctimas están divididas
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Conchita entendió que en Hollywood no existía la vida privada, a menos que uno se blindase o viviese siempre escondido, y ni aun así."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Primero le amputaron un ala, luego la otra, una pata, le quitaron las plumas..., hasta que le cortaron la cabeza y la clavaron en un palo. Ni aun así consiguieron que el deseo sexual del macho cesase"
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Los forenses aseguran que sufrió una ""larga agonía"" y que ni aun así logró la piedad de sus asesinos."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Hubo vino francés y catalán, fiambres y golosinas, café, tabaco, música... y muchísima gente, tanta que hubo que disponer mesas en la Alameda y ni aun así pudimos dar abasto."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,Pablo Meliveo es un viajero curtido. Pero ni aun así pudo contener las ganas de gritar.
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"me obligaba a empezar las clases a las siete de la mañana, pero ni aun así se me ha quitado la tendencia que tengo a la vagancia"
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Puede parecerte una fantasía loca, madre, pero ni aun así me pagaría el mundo el uno por ciento de lo que me debe."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Qué imposible hacerse cargo de lo que puede ocurrirnos en la vida. Habría que ser profeta, y ni aun así."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Se la tomó con la misma impaciencia que las anteriores, pero ni aun así perdió la suspicacia"
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Dile a tu ama que ningún hombre vale la pena menos mi Ahmed, pero ni aun así pondría la mano en el fuego por él."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"El hombre alto comía, pero ni aun así apartaba sus ojos llameantes de mí"
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"le hizo creer que ella había aceptado irse a Estados Unidos con su padre, pero ni aun así consiguió que don Germán aceptase aquel amor"
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Lo grabamos tres veces más, pero ni aun así quedó satisfecha."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Y sólo te diré que aquello es granito, ¡granito puro! No hay cojones, Roberto. No hay cojones. Se hace a barrenazo limpio y ni aun así hay manera."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"Cuando posó el paño sobre las heridas de la cabeza, su hijo emitió un leve sonido de queja, debía de escocerle horrores, pero ni aun así lo manifestaba abiertamente."
Ni aun,Escrito,Sintagma adverbial con así,derecha,,"seguramente tenía razón, pero ni aun así lograba tomármelo en serio"
Ni aun,Escrito,Sintagma adverbial con así,derecha,,me vi obligada a pedirle a Regina un comprimido de los que yo le había recetado para dormir. Pero ni aun así pude conciliar el sueño hasta bastante avanzada la madrugada.
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,"Inicia el camino de nuevo, y no detengas tu paso ni aun después de haber alcanzado el horizonte."
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,¿Qué puede hacerse con estos seres que ni aun después de haberse dejado media vida en una celda razonan que han de abstenerse de volver a las andadas?
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,"Yo, ni aun ahora sé por qué, había ligado mi culpabilidad en aquellos hechos a la consideración como culpable de la propia Olimpia"
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,"también es cierto que no se me ocurre, ni aun ahora, qué es lo que hubiera podido hacer por ella"
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,"nunca he visto a nadie cuya voz pudiera coincidir, ni aun remotamente, con la de esos chillidos"
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,"Si bien se mira, ni aun hoy en día, a despecho de dos milenios y medio de elaboración y de teorización del derecho procesal, hallamos nada sustancial por lo que tal origen pueda extrañarnos como exótico"
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,"Sólo seré feliz el día en que Egisto deje de ser rey, y ni aun entonces mi felicidad será plena"
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,"No hay que regarlos salvo que las hojas se pongan amarillentas, y ni aun entonces."
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,todo estaba en una quietud tal como para no temer que nada ni nadie removiese ni aun levemente las tranquilas aguas de la ciudad
Ni aun,Escrito,Sintagma adverbial con otro adverbio,derecha,,"le dijo que el terreno aquel no le interesaba, ella ni aun entonces se dio por aludida"
Ni aun,Escrito,Sintagma preposicional,derecha,,Continúo secuestrado. No puedo hablar ni aun en la mayor intimidad.
Ni aun,Escrito,Sintagma preposicional,derecha,,he tenido siempre tanto pudor para enseñar el pecho y nunca he osado desnudarlo ni aun en las playas más recónditas de Menorca
Ni aun,Escrito,Sintagma preposicional,derecha,,"Pero no creo que alguien que estuvo involucrado en lo que le hicieron a aquellas pobres mujeres sea una persona muy compasiva que digamos, ni aun con su familia, ¿no?"
Ni aun,Escrito,Sintagma preposicional,derecha,,"Tampoco cabe aplicar de modo necesariamente ilimitado el mecanismo del mercado, ni aun en aquellas materias aptas para estar bajo su regulación."
Ni aun,Escrito,Sintagma preposicional,derecha,,"el guerrear hoy entre los hombres no se reduce a la fuerza natural, como los toros, ni aun a batallas, sino a disminuir o aumentar amigos y comercio"
Ni aun,Escrito,Sintagma preposicional,derecha,,"cada película como conjunto posee su propio ritmo, y ni aun en el caso de ceñirse a una férrea planificación estudiada de antemano, el resultado final sería una suma de metros"
Ni aun,Escrito,Sintagma preposicional,derecha,,"carecía de cualquier posibilidad de obtener, ni aun de lejos, las mayorías absoluta o relativa que hubiera necesitado para ser elegido presidente"
Ni aun,Escrito,Sintagma preposicional,derecha,,"no se habría conservado, ni aun en círculos limitados, nada del espíritu clásico español"
Ni aun,Escrito,Sintagma preposicional,derecha,,"en estas enfermedades no se realiza habitualmente estudio microbiológico, ni aun en el caso de que el paciente resulte hospitalizado"
Ni aun,Escrito,Sintagma preposicional,derecha,,"La foto no compensa, ni aun en el supuesto de que den el álbum de familia entero y pongan tu caso en un debate televisivo"
Ni aun,Escrito,Sintagma preposicional,derecha,,"no creo que hubiésemos podido elegir, ni aun en sueños, un reducto más encantador que éste para fijar nuestra vida de casados"
Ni aun,Escrito,Sintagma preposicional,derecha,,"entraron en lo que parecía ser una suerte de hospedería, solicitando comida, bebida y algún posible alojamiento, al precio que fuese, mas, ni aun con dinero, se les quiso socorrer"
Ni aun,Escrito,Sintagma preposicional,derecha,,"Nadie se les cruzó por el camino, nadie les vio ni aun de lejos."
Ni aun,Escrito,Sintagma preposicional,derecha,,"Mientras van sucediéndose las escenas, sin pausa apenas para recapacitar, ni aun para respirar, vivimos y agonizamos con Celestina"
Ni aun,Escrito,Sintagma preposicional,derecha,,"Los administradores concursales no podrán adquirir por sí o por persona interpuesta, ni aun en subasta, los bienes y derechos que integren la masa activa del concurso."
Ni aun,Escrito,Sintagma preposicional,derecha,,que nunca me haya gustado vestirme de matrona ni aun de cortesana
Ni aun,Escrito,Sintagma preposicional,derecha,,Ella también estaba desnuda y se sentía indefensa y sin posibilidad alguna de escapar ni aun de sí misma.
Ni aun,Escrito,Sintagma preposicional,derecha,,"el drama de Zorrilla no pertenece tanto a la poesía ni al teatro románticos, ni aun a la historia de la literatura, cuanto al caudal mismo de la lengua española"
Ni aun,Escrito,Sintagma preposicional,derecha,,"Él es, en efecto, pero no lo pregones ni aun en sueños porque Isis es muy celosa y no quiero pleitos en la Eternidad"
Ni aun,Escrito,Sintagma preposicional,derecha,,"Nunca habían aprobado la relación de ambos, ni aun en el amargo trance de la enfermedad."
Ni aun,Escrito,Sintagma preposicional,derecha,,"No los he visto más interesantes, ni aun en las películas inglesas."
Ni aun,Escrito,Sintagma preposicional,derecha,,"comenzó a exigirle una cierta cantidad de dinero que la mujer no estaba dispuesta a darle, ni aun bajo la amenaza del cuchillo"
Ni aun,Escrito,Sintagma preposicional,derecha,,"es difícil que, ni aun con las mejores circunstancias, apreciemos detalles de menos de 100 micras"
Ni aun,Escrito,Sintagma preposicional,derecha,,la legitimación para hacerlo no está reconocida a los ciudadanos ni aun en el caso de que las leyes afecten directamente a sus derechos o intereses
Ni aun,Escrito,Oración,derecha,,Todo es inútil. Ni aun mi martillo empleado con todas las fuerzas de mi brazo logra hacerle el menor mal.
Ni aun,Escrito,Oración,derecha,,"aunque las palabras de Miqueas tuviesen un tono menos incierto de «reclamación» y se aportasen otras citas semejantes, por ejemplo del tipo «acuérdate, Señor, de tus palabras», ni aun eso permitiría suponer que la Alianza con Yavé pudiese tener otro carácter que el de foedus iniquum"
Ni aun,Escrito,Oración,derecha,,"Ni aun la hipótesis del Dios más providente y omnisapiente podría estar al tanto del azar de todos nuestros millones de vidas y muertes, tantas veces, accidentales e impropias."
Ni aun,Escrito,Oración subordinada,derecha,,Ni aun cuando más loco estuvo por Ruth dejó de haber para Biotza un hueco en aquel corazón que tantos rincones y cámaras ocultas tenía.
Ni aun,Escrito,Oración subordinada,derecha,,No sé si acertaría a darle un golpe a ninguna morena en la cabeza ni aun cuando tuviese un palo lo bastante grande y pesado.
Ni aun,Escrito,Oración subordinada,derecha,,"no se calma nunca, ni aun cuando parece que duerme"
Ni aun,Escrito,Oración subordinada,derecha,,"Los perros con hábitos de ser apaleados, se resignan: no alteran su trote cansino ni aun cuando vean a alguien con el bastón levantado."
Ni aun,Escrito,Oración subordinada,derecha,,hay quien no percibe las señales ni aun cuando son tan clamorosas y evidentes
Ni aun,Escrito,Oración subordinada,derecha,,Vincent Price no encajaba en el papel de Robert Neville ni aun cuando en el nuevo guion lo hubiesen transformado en científico
Ni aun,Escrito,Oración subordinada,derecha,,"normalmente no dices nada, ni aun cuando la conversación deriva hacia territorios que conoces de sobra"
Ni aun,Escrito,Oración subordinada,derecha,,"El PCE, luego transformado en Izquierda Unida (IU), ha tenido siempre, desde 1977, presencia en el Congreso, pero ni aun cuando aquella resultó numéricamente significativa [...] consiguieron los comunistas [...] ejercer una influencia real en la gobernabilidad."
Ni aun,Escrito,Oración subordinada,derecha,,"nunca te creeré ni aun cuando me digas, por una vez, tu verdadero nombre"
Ni aun,Escrito,Cláusula de infinitivo,derecha,,"sería descabellado que yo intentase ahora glosar, ni aun resumir, la rica lección que acaba de darnos Luis Mateo Diez"
Ni aun,Escrito,Cláusula de infinitivo,derecha,,"La hora en que había de romper la guerra no era segura, ni tocaba al Taller sublime señalarla, ni aun saberla a punto fijo"
Ni aun,Escrito,Cláusula de infinitivo,derecha,,"Curran de mayoristas y no pueden vender al detalle sus golosinas en la ciudad, ni aun trabajar domingos o festivos"
Ni aun,Escrito,Cláusula de gerundio,derecha,,No entiendo cómo puede quererle tanto. Ni aun siendo familia.
Ni aun,Escrito,Cláusula de gerundio,derecha,,"ni aun contando con el eventual apoyo de Ciudadanos, el PNV y Coalición Canaria, estaba el PP en condiciones de lograr la investidura de su candidato a la presidencia del Gobierno"
Ni aun,Escrito,Cláusula de gerundio,derecha,,"Ni yo me percaté nunca de su afición, ni aun habiéndome percatado habría variado mi trato: la señora Pascuala no me gusta ni por su físico ni por su carácter ni por ningún otro motivo."
Ni aun,Escrito,Cláusula de gerundio,derecha,,Ni aun intentando sembrar la duda en mi conciencia lograba minar la seguridad que sentía.
Ni aun,Escrito,Cláusula de gerundio,derecha,,su partida no dejaba de atormentarme ni aun estando a punto de experimentar un orgasmo
Ni aun,Escrito,Cláusula de gerundio,derecha,,Ni aun diciéndole esto he logrado que dejara su aire risueño.
Ni aun,Escrito,Cláusula de gerundio,derecha,,"para mi desgracia, ni aun estando casado, puedo evitar seguir queriéndote"
Ni aun,Escrito,Cláusula de gerundio,derecha,,"ché de menos tener a mano lencería sexi y sugerente, o incluso ropa limpia, pero estaba claro que ni aun siendo la segunda noche no iba a poder prepararme como me habría gustado"
Ni aun,Escrito,Cláusula de gerundio,derecha,,"Lo peor es que no la sepas gestionar bien. Y lo pésimo, que ni aun sabiendo gestionarla, llegues a tiempo para hacerlo."
Ni aun,Escrito,Cláusula de gerundio,derecha,,"El vahído era tan fuerte que ni aun sosteniendo su cabeza con las dos manos, ni aferrándose al sobrio escritorio, recuperaba la sensación de equilibrio"
Ni aun,Escrito,Cláusula de gerundio,derecha,,Ni aun permaneciendo sentado junto al fuego de su hogar puede el hombre escapar a la sentencia de su destino.
Ni aun,Escrito,Cláusula de gerundio,derecha,,"No seríamos capaces de cargarnos el planeta, ¡ni aun queriendo!"
Ni aun,Escrito,Cláusula de gerundio,derecha,,"de los muertos no debe una reírse... ni aun siendo, como tú, mi difunto más próximo"
Ni aun,Escrito,Cláusula de gerundio,derecha,,"Esta actuación no hay por dónde cogerla, ni aun confiando en la buena intención de Carod, si la hubiere."
Ni aun,Escrito,Cláusula de gerundio,derecha,,"no era el autor de ningún libro y era más que posible que no lo fuera nunca, ni aun reencarnándose"
Ni aun,Escrito,Cláusula de gerundio,derecha,,"yo soy Antonio Fuentes, y ni aun estando medio muerto armito lástimas ni asepto que nadie me dé ventajas"
Ni aun,Escrito,Cláusula de gerundio,derecha,,"¿Se imagina usted a los espectadores de un cine aguantando tan tranquilos que le suprimieran el primer tercio de la película? Yo no, ni aun imaginando que la empresa los camelara advirtiéndoles que la decisión se había tomado por su bien al ser muy mala la parte eliminada."
Ni aun,Escrito,Cláusula de gerundio,derecha,,"En treinta y un años de casada, ni aun estando vieja como pololo gastado y gorda como ballena, y habiendo perdido la cuenta de todas las papayas que él había tajado, yo vivía siempre con la certeza de que llegando la noche Horacio había de arrimárseme y había de abrazarme con amor"
Ni aun,Escrito,Cláusula de gerundio,derecha,,"Ni aun venciendo mi timidez y adiestrando mi lengua en el arte de la oratoria, hubiese podido yo rivalizar con las seductoras imágenes que Segismundo desplegaba ante los ojos de la dependienta"
Ni aun,Escrito,Cláusula de gerundio,derecha,,Nunca pude ni aun siendo relativamente joven sostener en su sitio los andamiajes del cerebro con la cocaína mientras que otros amigos de mi edad o mayores se valían de ella para escribir.
Ni aun,Escrito,Cláusula de gerundio,derecha,,"hube de cambiar el billete por otro para esa misma noche, lo que no resultó fácil ni aun pagando el suplemento de rigor"
Ni aun,Oral,Sintagma adverbial con así,derecha,,los propietarios regaban por la noche / para intentar que se cayeran las paredes / para que les dejaran / reconstruir una casa nueva ¿no? / y ni aun así reconstruían
Ni siquiera,Escrito,Sintagma verbal,derecha,,¡Nos pedían 500 euros! ¡La señora ni siquiera había pagado!
Ni siquiera,Escrito,Sintagma verbal,derecha,,"Joder, yo ni siquiera alcanzo a comprender cómo todavía les preocupas. Yo en su lugar, ni te hablaba."
Ni siquiera,Escrito,Sintagma verbal,derecha,,de no haber cometido el PSOE determinados errores [...] la formación que ahora lidera Iglesias ni siquiera existiría
Ni siquiera,Escrito,Sintagma nominal,derecha,,no reúnen los requisitos para ser ni siquiera municipios de destino turístico latente
Ni siquiera,Escrito,Sintagma nominal,derecha,,"No veo en mi biblioteca ningún alarde, ninguna suntuosidad, ni siquiera el brillo de un capital acumulado."
Ni siquiera,Escrito,Sintagma nominal,derecha,,Jugábamos a contar aventis cuando no teníamos ni siquiera una pelota de trapo.
Ni siquiera,Escrito,Sintagma nominal,derecha,,"un diseño, en el que el protagonista ya no es el símbolo, ni siquiera el motivo individualizado"
Ni siquiera,Escrito,Sintagma nominal,derecha,,"los hijos, esos personajes que no merecen ni siquiera una frase en el texto original"
Ni siquiera,Escrito,Sintagma nominal,derecha,,"escribía de todo como nadie más lo ha hecho, ni siquiera su ilustre antecesor"
Ni siquiera,Escrito,Sintagma nominal,derecha,,nadie ha removido ni un rastro de animal y ni siquiera un grumo de ceniza de antorcha
Ni siquiera,Escrito,Sintagma nominal,derecha,,"Como se puede ver, no había demasiada coincidencia y, no obstante, no tuvimos ni siquiera un pequeño roce ni discusión digna de mención."
Ni siquiera,Escrito,Sintagma nominal,derecha,,"No hay excusa para dejar de moverse, ni siquiera el dolor."
Ni siquiera,Escrito,Sintagma nominal,derecha,,"Ninguna de las reformas educativas, ni siquiera el proyecto que el Gobierno presentó en julio, esboza claras orientaciones sobre la homogeneidad de la oferta educativa en todas las comunidades."
Ni siquiera,Escrito,Sintagma nominal,derecha,,"la memoria no es una actividad espontánea, ni siquiera una experiencia vivida, sino una construcción racional"
Ni siquiera,Escrito,Sintagma nominal,derecha,,"utiliza como sala de estar el enorme espacio [...] sin que nada personal le dé aire de intimidad [...] ni una fotografía, ni un libro [...] ni siquiera una pieza de ropa descuidada sobre un mueble"
Ni siquiera,Escrito,Sintagma nominal,derecha,,No es verdad que los estados (ni siquiera los liberales) hayan sido neutrales en materia cultural.
Ni siquiera,Escrito,Sintagma nominal,derecha,,"nunca podremos ser los Estados Unidos de Europa, ni podremos disponer de un auténtico presupuesto federal, ni siquiera un Banco central"
Ni siquiera,Escrito,Sintagma nominal,derecha,,"la principal formación política de oposición en la Knesset israelí, no es la izquierda histórica laborista ni siquiera una coalición centrista, sino la Lista árabe Conjunta que representa a la minoría nacional palestina en Israel"
Ni siquiera,Escrito,Sintagma nominal,derecha,,"no somos nadie, ni siquiera la RAE, para quitarle a nuestra lengua un término que, nos guste o no, ha existido"
Ni siquiera,Escrito,Sintagma nominal,derecha,,se ponían dando taconazos a su servicio sin pedirle ni siquiera un documento de identidad
Ni siquiera,Escrito,Sintagma nominal,derecha,,no podían permitirse el lujo de zamparse ni siquiera una alita
Ni siquiera,Escrito,Sintagma adjetival,derecha,,"La taquillera es una morena inflada, cuarenta y pocos, con el pelo escarolado, de esos amorfos ni siquiera gordos, sólo carnes colgajo."
Ni siquiera,Escrito,Sintagma adverbial,derecha,,"la proliferación de redes sociotécnicas se apoya no sólo, y ni siquiera fundamentalmente, en la consolidación de la Red Universal [...] sino principalmente en la aparición de nuevos patrones"
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"No es un escritor que se conforme con la fidelidad a un género, ni siquiera a tres distintos."
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"no tiene por qué verse minusvalorada por nadie, ni siquiera por el mayor de los genios de la pintura"
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"el fracaso no era resultado de la falta de disciplina de Antonio, ni de la ineptitud de Francisco al elegir el agente, ni siquiera de él al ordenar la operación"
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"la política, cuyo vulgar concepto se toma hoy en mal sentido, considerándola, no ya como una ciencia, ni siquiera como un arte, sino como repugnante artimaña"
Ni siquiera,Escrito,Sintagma preposicional,derecha,,entre los tres no consiguieron mejorar el rendimiento del Valencia. Ni siquiera con García Calvo convertido en colaborador inesperado.
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"Zirm tampoco contó con instrumentos quirúrgicos avanzados para facilitarle la labor, ni siquiera con un microscopio que le permitiera trabajar con más precisión."
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"el trabajo no resuelve la cuestión fundamental de la adecuación o no de células embrionarias para terapias celulares, ni siquiera de su seguridad o ausencia total de alteraciones genéticas"
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"no dependía tampoco de ninguna comunicación interplanetaria o de la percepción extrasensorial, ni siquiera de aquel inconsciente descubierto por Freud"
Ni siquiera,Escrito,Sintagma preposicional,derecha,,La memoria histórica no se perdió nunca. Ni siquiera durante el franquismo.
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"Tampoco se ha atrevido a confesarse con sus compañeros de la BAC, ni siquiera con Zárate."
Ni siquiera,Escrito,Oración,derecha,,Y yo qué sé. Ni siquiera he oído... ¿Y tú?
Ni siquiera,Escrito,Oración,derecha,,Es interesante que un libro de divulgación astronómica recalque que ni siquiera en nuestra vecindad todo está claro y que nuestra estrella puede todavía deparar muchas sorpresas.
Ni siquiera,Escrito,Oración,derecha,,"también puedes equivocarte, ya que ni siquiera los grandes artistas están siempre a la altura de sí mismos"
Ni siquiera,Escrito,Oración,derecha,,"Últimamente me las ingenio para hacerle creer que lo entiendo todo, que ni siquiera esos ruidos me molestan."
Ni siquiera,Escrito,Oración,derecha,,"Volvemos a casa, y ni siquiera la cena parece ya tan buena, porque ha perdido la chispa de lo desconocido"
Ni siquiera,Escrito,Oración,derecha,,Ni siquiera ella pensó que se convertirá en una superventas con la trilogía
Ni siquiera,Escrito,Oración,derecha,,se había convertido en alguien fuerte. Fuerte como tal vez ni siquiera él mismo había pensado que pudiera llegar a serlo nunca.
Ni siquiera,Escrito,Oración,derecha,,Ni siquiera en un ataque de fantasía el padre de Darwin se hubiera imaginado lo importante y famoso que llegaría a ser su hijo.
Ni siquiera,Escrito,Oración,derecha,,"Antonino nunca rinde homenaje público a los dioses, no visita el templo de Júpiter, ni los de Juno y Mercurio, ¡ni siquiera pisa el circo ni los teatros!"
Ni siquiera,Escrito,Oración,derecha,,"hablaba de las catedrales góticas, de la pintura abstracta, de las casas populares [...] y ni siquiera recordó que en segundos iba a suceder lo de todas las mañanas"
Ni siquiera,Escrito,Oración,derecha,,"Evidentemente, este no es el sitio para abordar una teoría semántica completa, que pretenda validez para todo tipo de expresión. Ni siquiera es el sitio para elaborar o describir una teoría semántica moral o jurídica."
Ni siquiera,Escrito,Oración,derecha,,"Su madre era maestra, pero tuvo que dejar la escuela antes de tiempo porque estaba enferma del corazón. Ni siquiera podía hablar muy alto, para no fatigarse, y cualquier ruido la sobresaltaba."
Ni siquiera,Escrito,Oración,derecha,,"No dejó propina, no llevaba nada suelto. Ni siquiera busqué en mi bolso, sabía que apenas tenía un par de monedas"
Ni siquiera,Escrito,Oración,derecha,,El transporte en barco suponía que Ayamonte y Vila Real de Santo António eran lugares de origen y/o destino. Ahora ni siquiera son ciudades de paso.
Ni siquiera,Escrito,Oración,derecha,,"estos sistemas facilitan la creación de visualizadores de información geográfica, de tal modo que ni siquiera es necesario tener conocimientos de SIG para obtener los resultados"
Ni siquiera,Escrito,Oración,derecha,,Algo fundamental murió y ni siquiera fue enterrado. Quedó suspendido en el aire como un gran interrogante.
